0,1,2,3,4,5
304.20867091603117,-18.094244503242813,-0.40430854061206256,319.36776513918716,-67.38320914719606,-0.06329541787021142
1.1323535109511575,-0.4278661797347611,-3.490658503988659,-80.40995890381782,211.10905938020366,-2.794818442877361
12.900018199439298,-52.66872018413163,2.1277692509264066,429.7332499299864,-160.56333902990224,0.6485867576994107
0.06223022150036961,-31.423050003536083,2.6277895029878358,422.87029940820804,-179.08869640733099,0.8141380234592752
52.19303821080934,66.16610262709773,1.1388871785661328,21.443526219877242,104.61097155572116,0.2378062349109653
-7.304801942223005,-5.553641511086583,-3.178845174622842,-206.3163088272221,266.85172930115573,-1.1651264386561797
86.40444428575987,122.02278542599424,-1.3599957878508973,365.18811597769906,146.9588885104123,-0.32720315177596526
1.5325849581807127,-0.6265881414483477,-3.490658503988659,17.439487852813386,78.17744002071936,-3.3277261567053324
-301.96337314198917,1.3451139713785176,0.45010423987620307,-337.47104465880085,-55.244777042910016,0.07273470158514161
-1.5660420991710762,1.0719519226564223,-3.490658503988659,358.2321948071484,109.93267104971233,-1.7957102825330347
-71.66890441731823,-8.830871396014182,1.0166146374648577,-41.07655225862436,-22.786290443650614,0.17263502594774405
-111.25959913248492,-113.54449031659965,1.305842097967193,-84.69438994126665,-382.5459544915676,0.30971554981623495
-214.17476466635364,-111.95343639456932,0.9801763369816701,-325.2685879930053,-395.82301724778256,0.20732831695970955
-2.640059924399141,3.4501450717987447,3.490658503988659,-232.80064668405123,-358.4800953716815,1.4939280606706369
-132.56857670915576,27.37616940216173,0.9103072981665523,-124.25463064339499,-19.910895408202833,0.16351319666983732
300.14105837991843,-75.07498322172455,-3.490658503988659,527.9705995395511,1.987504861821094,-6.028437084804105
-24.47942101438528,-75.61456980251563,2.005501706962998,297.8262164876023,-471.887357547197,0.5609067584317593
9.246525738803175,-5.806491158852521,-3.306857543184095,-567.2501962564947,-714.6127322524609,-1.2695364100701925
34.30264128103995,-23.116772651192605,-2.6308404290529923,-140.01988987246762,-764.1198099277468,-0.8012468647039697
1.727047116470306,1.0062281597557603,-3.1960241329730192,25.82970042666051,-42.169819425429125,-1.145210174471158
308.7056028233886,-23.183172353214076,-0.3690796296070256,309.07757837840757,-66.61043673542224,-0.055185040881196024
1.1321590116753135,-0.4685950454513196,-3.490658503988659,-80.44769753754031,211.12467921505203,-2.6783338715812066
20.337589721535522,-63.40186172203393,1.9969649056908652,429.05533027260185,-158.44994363916777,0.5863993484321632
3.390244991471172,-39.796329170472546,2.1915042847274697,422.75729124182567,-177.76215210164855,0.7441292826488599
55.17558784280117,74.83830824682832,1.0856342820408518,19.60433995845051,102.1163612808269,0.21523364444273274
-10.430785242059386,-6.338858103368095,-2.906094662002474,-205.96861598582007,267.06302457126804,-1.06974773920164
102.92401978240616,132.19803127803561,-1.2599503639336447,361.7573153182855,142.55228746781108,-0.2928971056663294
1.530689953701598,-0.6355625827726215,-3.490658503988659,17.388464854356698,78.19862544014507,-3.210691772621316
-307.7373770209003,-3.9357570096696346,0.41126180203797175,-327.2131320914375,-55.11358514258768,0.06349368009770728
-1.910290875542084,1.6715835006578883,-3.490658503988659,358.2958711696665,109.87695159969041,-1.6796069047845625
-76.96310802567949,-11.455959731631395,1.0125597651178198,-38.51111532443508,-22.404425119262896,0.16195028434568925
-117.83701771257253,-131.72815999714513,1.2294363724444821,-80.76648935084756,-378.1550158249961,0.27662433338593395
-224.15616000952298,-127.87681857939604,0.9066252841433273,-317.7967159926879,-391.5604566284694,0.1832340218107409
-4.047104257904706,4.2116766704962725,3.490658503988659,-232.66574320878772,-358.6204845940314,1.3781405732378507
-141.17975807134763,25.282676486075125,0.8717027382900556,-119.54863870768338,-20.753651291072003,0.14828910279945218
293.11824595018516,-73.36145186428709,-3.490658503988659,518.1999913412117,4.432886590630687,-5.907222478681744
-23.343513607565345,-92.59211192281761,1.7744450353943368,298.6043336078545,-468.8009538164364,0.5064280097789444
11.442772142505728,-9.074723480640342,-3.1588048764042185,-567.6316219945783,-714.3102414697729,-1.1649135726986444
40.830300848896556,-32.83789950703879,-2.1526616700123293,-141.38089990076418,-763.0252132775122,-0.7318267214000729
2.423370443329597,1.0910947009875411,-2.8484160582584392,25.74892141188286,-42.20618924879537,-1.0524717613994419
319.0452743455713,-29.267434260501012,-0.3365342757716418,298.44273590022186,-65.63485559340552,-0.04807551768551388
1.125779302262588,-0.5232160200797571,-3.490658503988659,-80.48522351428244,211.14211974905467,-2.5618546662161448
29.70252591097435,-74.87667222420107,1.8801914838362546,428.0652460755694,-155.95405456502772,0.5287008531459687
8.065143421611204,-49.27565844328809,2.3172747407283505,422.488453127772,-176.119630153539,0.6704847896304829
57.533818100125636,83.40972742812613,1.0393183933097228,17.686546021779634,99.3360370332227,0.19517737992542128
-14.47818058482019,-6.939238885079519,-2.880188634259431,-205.48600996632604,267.294332534104,-0.9756482937478528
120.04061972390096,140.932468337364,-1.1829742746705707,357.7559613274888,137.85453852323224,-0.2614288250657095
1.5280490345818547,-0.6419730663816171,-3.490658503988659,17.337529886537254,78.2200245423578,-3.093658587691211
-311.9467653759574,-9.141551403611501,0.3752373155035308,-316.8149065789056,-54.80886676246729,0.055259256400402634
-2.275731186037395,2.525388177348056,-3.490658503988659,358.37172887586775,109.79277199377884,-1.5636077321605493
-81.7712890575455,-14.234667996735523,1.02092633750171,-35.78540568918356,-21.92993618603839,0.15390704563265123
-122.82011420787673,-150.09470021240486,1.1458808034790042,-76.67248554391836,-373.15185915124925,0.24653552566842052
-232.00362889637177,-143.5010354814621,0.8365154455285371,-310.06326169614215,-386.7770887790873,0.16134947566682856
-6.040225554316073,5.005035651106775,3.3642516752514604,-232.4644023569772,-358.78731911573493,1.2667703050382908
-148.6768940979618,22.704234676061112,0.8378462474917886,-114.59274223775128,-21.510459113607368,0.13485434640969807
275.93738835470043,-72.81523558328003,-3.490658503988659,509.0020783960549,6.860061110073389,-5.785815222463495
-20.67678346744141,-111.0202020463453,1.7338187129593,299.2935597234359,-465.1002804148916,0.45379138840269206
13.822716102146437,-13.600913783895363,-2.9738542771701937,-568.0923791979832,-713.8568776769764,-1.0666607703476707
47.49418434096249,-44.732878848375925,-2.308812787231325,-142.96403937879626,-761.5341173158996,-0.6576090565695667
3.3112724163027503,1.1140964734242051,-2.9132040918549467,25.63854566467279,-42.243325797909506,-0.9581854623583705
324.69299480567025,-34.68489587508476,-0.3086781379535704,287.61963607336617,-64.47869239756938,-0.04169341297284124
1.10896498954648,-0.5954378025268219,-3.490658503988659,-80.52218901393394,211.16196767580556,-2.445383971236556
41.08038747032718,-86.79936611928491,1.7633161120864402,426.6958998265585,-153.06074236105155,0.4754785706307878
14.52364416813338,-59.95082718695886,1.9766531341860265,422.0043316555009,-174.12126924730705,0.6087883259168896
59.22890941356198,91.71263237842368,0.9988317544426735,15.712249041327595,96.27894928727524,0.17745113978071547
-19.642291291782033,-7.190659627170635,-2.5888142097409923,-204.83126692326664,267.53402118834305,-0.8917516887128802
137.38224553404558,148.02653246395326,-1.102988136127356,353.1765531430206,132.92032077443378,-0.23280146314281053
1.524701914148964,-0.6478222303225001,-3.490658503988659,17.286706489398966,78.24161861670189,-2.9766267476748993
-322.2633184561408,-15.07878676417563,0.34194051787132657,-306.0727959637009,-54.30624053699478,0.048031084445899985
-2.6293474944880293,3.7210554167160925,-3.490658503988659,358.4593737923507,109.66873681322159,-1.4477480772481062
-86.02761908688377,-17.12145651889142,1.043756071069146,-32.91781838628742,-21.359220968742022,0.14864544196323237
-126.11401100332922,-168.2282979892417,1.0705954217040932,-72.46868517714074,-367.54424921827456,0.2190772935390939
-237.84718733219987,-158.5794401268739,0.7700092785935762,-302.13502211840216,-381.49110744152483,0.1414973831976929
-8.782877189112462,5.750698980350836,3.142016109913833,-232.17163978400674,-358.97900908174665,1.16306607246359
-155.01666186852464,19.733390577988217,0.8086772480158726,-109.42552017546711,-22.16823879954032,0.12306001876793227
254.8760053644273,-72.38900204356469,-3.490658503988659,500.506211550574,9.273027844858916,-5.664292492686204
-16.22379198377828,-130.64876975782644,1.5817573847108868,299.8343527895619,-460.745321422964,0.4066656910961344
16.252706161808167,-19.652050051765084,-2.841414551029849,-568.6341360700435,-713.2018093419176,-0.9730665004131183
54.06301874485084,-59.3473554630545,-1.9419859168377125,-144.76614000362463,-759.5558721337978,-0.5960462501723507
4.437201312439373,1.0331372425369445,-2.5318371138385616,25.490638954258145,-42.27776370599406,-0.8773421388056981
327.10961467465887,-39.48111938186342,-0.2811323385224769,276.7159822508775,-63.162655084840594,-0.03602618233591226
1.07545828307004,-0.6895526451463744,-3.490658503988659,-80.55803762336961,211.1849527639771,-2.3289263248376644
54.4500935638817,-98.80683772616835,1.655863780289996,424.8808967077624,-149.7671811035126,0.42638196643540915
22.763192156801196,-71.46939615721017,2.0155290388273834,421.2455585836075,-171.73895604206666,0.546391731586537
60.247519138466835,99.5962331907696,0.9643912532616088,13.703998403378705,92.95907484758293,0.16187710130419553
-25.985467177167372,-6.929827021532324,-2.5869034534074826,-203.96508468402772,267.76501542239413,-0.8084708379249217
154.56981992978348,153.37091255387585,-1.02941498386963,348.02422581202785,127.80795702263788,-0.20670696158652385
1.51974176637033,-0.6555911668322048,-3.490658503988659,17.236048430519986,78.26347165559628,-2.859596888933372
-327.92192634184073,-20.513601570162052,0.3133584782607622,-295.14206508563956,-53.62245381798937,0.04153597232877848
-2.913198908890518,5.369666076862201,-3.490658503988659,358.55648042264704,109.48974794399282,-1.3320725572353043
-89.68199140354282,-20.07173151936404,1.0839679738785686,-29.92841867283596,-20.690163251429908,0.1464528104203935
-127.71825391161906,-185.77090143013146,0.9976450597951995,-68.21141004675349,-361.3518858372702,0.1940802678690936
-241.8776663788264,-172.92024081137134,0.706988113027616,-294.07243323910797,-375.7270994144791,0.12351602812532825
-12.425025094218991,6.335000316979568,3.050534091862841,-231.75747228086607,-359.1901757589793,1.0627269922711666
-160.1988243010821,16.46353145606535,0.7841998571404823,-104.0855593654311,-22.71702318140916,0.11277707582307217
233.21785685713147,-71.60263453862638,-3.490658503988659,492.7322829886696,11.659782329479754,-5.542727943522613
-9.921814118801983,-150.89200034661818,1.502503714250876,300.16507992685524,-455.71558807807673,0.3625580372367887
18.54158374500245,-27.521835563525784,-2.6587911579337593,-569.2521888615436,-712.2844148231334,-0.8858431235451771
60.13386225000754,-76.32183797084022,-1.9935240313059301,-146.7706020786249,-757.0118108681031,-0.5331811164217832
5.805664619264654,0.8165967839875811,-2.6292274069853514,25.29711680028265,-42.304983598793655,-0.7940785166467457
327.3588367850312,-43.715439642787295,-0.25573194430786467,265.8040210247098,-61.705473763414375,-0.031006645144022293
1.0162263565132625,-0.8103180847296236,-3.490658503988659,-80.59191183525343,211.21196336680143,-2.212488163270966
69.68685839262363,-110.49748954158417,1.5514802308387332,422.5580014280083,-146.08393145212648,0.38125291543451034
33.108756490204996,-83.70808293691356,1.784312707257586,420.1419333672673,-168.94868661083626,0.49229533625626587
60.60002454358007,106.93358389356584,0.9359175110526841,11.683997585259362,89.39462205113072,0.148300548503828
-33.683260470874714,-5.9091357548071155,-2.309986421510003,-202.8423093349985,267.961986614221,-0.7350407480767331
171.27343010761766,156.9550043275423,-0.9587027281790595,342.31511147510724,122.57612354505318,-0.18296209867200203
1.5123226969860322,-0.6656764275272764,-3.490658503988659,17.185637673953806,78.28566086984722,-2.7425701217740954
-330.37877084053736,-25.430447081045337,0.28509675531766704,-284.129439390955,-52.77477224862116,0.03576323577321672
-3.0324798897247143,7.608905719443596,-3.2894983647147864,358.6575630856379,109.23611775334473,-1.2233417821552035
-92.69894618554542,-23.043328052296545,1.1457801367193143,-26.83845379998445,-19.92205231635336,0.1478364551303879
-127.71359509310032,-202.422184940937,0.9286641767737054,-63.9542902103168,-354.6044796725723,0.1713285849393653
-244.3183802395759,-186.38311120441804,0.6474170424330962,-285.9284872311221,-369.5143290409985,0.10725575542149457
-17.15813110160011,6.596380638417671,2.811100847781261,-231.18553457747942,-359.4100551135932,0.9707494619694339
-164.2579160825898,12.983655019927436,0.7644978070676485,-98.61029549601142,-23.14981168207342,0.10389675954574251
212.55424689476544,-70.30330940083334,-3.490658503988659,485.64714142551077,14.003225976174235,-5.4211843653549945
-1.7249270987378154,-171.25934912165812,1.3918496451239324,300.2225774968132,-450.0069431073548,0.3224362305747519
20.438768862207812,-37.44108476967815,-2.538307438168101,-569.9334811569505,-711.0363786641441,-0.8029546942517429
65.32929512390832,-95.89075384039435,-1.7497448568534812,-148.94824524942186,-753.8154524067567,-0.47884097883298526
7.464520244504791,0.40084360945565634,-2.2683982233634588,25.048299458799136,-42.31834505244217,-0.7237917641310938
326.17778307728577,-47.44861160123746,-0.23253398152259216,254.93142825546693,-60.12385337670645,-0.02656910558436021
0.9184557301466487,-0.9626780783930634,-3.490658503988659,-80.62252702625835,211.2440526360812,-2.0960784722078336
86.55102574306406,-121.45605323582429,1.4535022052017967,419.67296723657284,-142.03539634426568,0.3398046481687427
45.43840859862314,-96.21846601107737,1.7472719104319783,418.6273197473132,-165.741404410467,0.43999344080878444
60.31714793759228,113.6253924369531,0.9135226602288954,9.673425987339613,85.60710896989896,0.13658888461517948
-42.69293643865333,-3.944902068512979,-2.298812268657905,-201.4192114537101,268.09348334983815,-0.6626486910203755
187.21717562599912,158.85134717869553,-0.8916774467304944,336.0745389542406,117.28107863909668,-0.16136531560969208
1.5012510066587983,-0.6784763985599435,-3.490658503988659,17.135595973731824,78.30827674979923,-2.6255481502512565
-330.68890573638123,-29.84608405039204,0.2590280328404309,-273.10647586640897,-51.77990278027477,0.030645854136718942
-2.862317308774376,10.554759291496222,-3.167202153594251,358.752973662597,108.88429244362817,-1.1189864952326691
-95.05539400829097,-25.99731411575005,1.2353461382265667,-23.669940666374714,-19.055475179161704,0.15364537390336874
-126.24527852408669,-217.95627173527197,0.8629448353846646,-59.74611425951389,-347.3392706147299,0.15064000036235026
-245.40250788286505,-198.87306697430807,0.5912549019993848,-277.7484036350266,-362.88522680852157,0.09257806000676805
